"","Site","lat","lon","date","Year","month","NDVI"
"21246","WUC",40.91,111.14,2004-03-21,2004,3,0.2192
"21247","WUC",40.91,111.14,2004-04-08,2004,4,0.2308
"21248","WUC",40.91,111.14,2004-04-21,2004,4,0.2263
"21249","WUC",40.91,111.14,2004-05-08,2004,5,0.287
"21250","WUC",40.91,111.14,2004-05-21,2004,5,0.4186
"21251","WUC",40.91,111.14,2004-06-08,2004,6,0.478
"21252","WUC",40.91,111.14,2004-06-21,2004,6,0.5051
"21253","WUC",40.91,111.14,2004-07-08,2004,7,0.5425
"21254","WUC",40.91,111.14,2004-07-21,2004,7,0.5903
"21255","WUC",40.91,111.14,2004-08-08,2004,8,0.5496
"21256","WUC",40.91,111.14,2004-08-21,2004,8,0.538
"21257","WUC",40.91,111.14,2004-09-08,2004,9,0.4877
"21258","WUC",40.91,111.14,2004-09-21,2004,9,0.4031
"21259","WUC",40.91,111.14,2004-10-08,2004,10,0.296
"21260","WUC",40.91,111.14,2004-10-21,2004,10,0.2534
"21261","WUC",40.91,111.14,2004-11-08,2004,11,0.1721
"21262","WUC",40.91,111.14,2004-11-21,2004,11,0.1753
"21263","WUC",40.91,111.14,2004-12-08,2004,12,0.1514
"21264","WUC",40.91,111.14,2004-12-21,2004,12,0.1766
"21265","WUC",40.91,111.14,2005-01-08,2005,1,0.1463
"21266","WUC",40.91,111.14,2005-01-21,2005,1,0.1772
"21267","WUC",40.91,111.14,2005-02-08,2005,2,0.1553
"21268","WUC",40.91,111.14,2005-02-21,2005,2,0.1385
"21269","WUC",40.91,111.14,2005-03-08,2005,3,0.2005
"21270","WUC",40.91,111.14,2005-03-21,2005,3,0.2069
"21271","WUC",40.91,111.14,2005-04-08,2005,4,0.2218
"21272","WUC",40.91,111.14,2005-04-21,2005,4,0.2418
"21273","WUC",40.91,111.14,2005-05-08,2005,5,0.2734
"21274","WUC",40.91,111.14,2005-05-21,2005,5,0.3444
"21275","WUC",40.91,111.14,2005-06-08,2005,6,0.5122
"21276","WUC",40.91,111.14,2005-06-21,2005,6,0.4941
"21277","WUC",40.91,111.14,2005-07-08,2005,7,0.4657
"21278","WUC",40.91,111.14,2005-07-21,2005,7,0.5012
"21279","WUC",40.91,111.14,2005-08-08,2005,8,0.4973
"21280","WUC",40.91,111.14,2005-08-21,2005,8,0.5322
"21281","WUC",40.91,111.14,2005-09-08,2005,9,0.5399
"21282","WUC",40.91,111.14,2005-09-21,2005,9,0.3863
"21283","WUC",40.91,111.14,2005-10-08,2005,10,0.3134
"21284","WUC",40.91,111.14,2005-10-21,2005,10,0.2598
"21285","WUC",40.91,111.14,2005-11-08,2005,11,0.2327
"21286","WUC",40.91,111.14,2005-11-21,2005,11,0.2237
"21287","WUC",40.91,111.14,2005-12-08,2005,12,0.1624
"21288","WUC",40.91,111.14,2005-12-21,2005,12,0.1656
"21289","WUC",40.91,111.14,2006-01-08,2006,1,0.1863
"21290","WUC",40.91,111.14,2006-01-21,2006,1,0.1548
"21291","WUC",40.91,111.14,2006-02-08,2006,2,0.1715
"21292","WUC",40.91,111.14,2006-02-21,2006,2,0.1978
"21293","WUC",40.91,111.14,2006-03-08,2006,3,0.1997
"21294","WUC",40.91,111.14,2006-03-21,2006,3,0.2338
"21295","WUC",40.91,111.14,2006-04-08,2006,4,0.237
"21296","WUC",40.91,111.14,2006-04-21,2006,4,0.2402
"21297","WUC",40.91,111.14,2006-05-08,2006,5,0.2286
"21298","WUC",40.91,111.14,2006-05-21,2006,5,0.3724
"21299","WUC",40.91,111.14,2006-06-08,2006,6,0.4872
"21300","WUC",40.91,111.14,2006-06-21,2006,6,0.5296
"21301","WUC",40.91,111.14,2006-07-08,2006,7,0.4442
"21302","WUC",40.91,111.14,2006-07-21,2006,7,0.4667
"21303","WUC",40.91,111.14,2006-08-08,2006,8,0.4096
"21304","WUC",40.91,111.14,2006-08-21,2006,8,0.4705
"21305","WUC",40.91,111.14,2006-09-08,2006,9,0.459
"21306","WUC",40.91,111.14,2006-09-21,2006,9,0.3364
"21307","WUC",40.91,111.14,2006-10-08,2006,10,0.2447
"21308","WUC",40.91,111.14,2006-10-21,2006,10,0.2318
"21309","WUC",40.91,111.14,2006-11-08,2006,11,0.2216
"21310","WUC",40.91,111.14,2006-11-21,2006,11,0.1754
"21311","WUC",40.91,111.14,2006-12-08,2006,12,0.1227
"21312","WUC",40.91,111.14,2006-12-21,2006,12,0.1317
"21313","WUC",40.91,111.14,2007-01-08,2007,1,0.1709
"21314","WUC",40.91,111.14,2007-01-21,2007,1,0.1715
"21315","WUC",40.91,111.14,2007-02-08,2007,2,0.1747
"21316","WUC",40.91,111.14,2007-02-21,2007,2,0.1798
"21317","WUC",40.91,111.14,2007-03-08,2007,3,0.1941
"21318","WUC",40.91,111.14,2007-03-21,2007,3,0.1869
"21319","WUC",40.91,111.14,2007-04-08,2007,4,0.1946
"21320","WUC",40.91,111.14,2007-04-21,2007,4,0.2177
"21321","WUC",40.91,111.14,2007-05-08,2007,5,0.2748
"21322","WUC",40.91,111.14,2007-05-21,2007,5,0.2954
"21323","WUC",40.91,111.14,2007-06-08,2007,6,0.3512
"21324","WUC",40.91,111.14,2007-06-21,2007,6,0.3756
"21325","WUC",40.91,111.14,2007-07-08,2007,7,0.3865
"21326","WUC",40.91,111.14,2007-07-21,2007,7,0.339
"21327","WUC",40.91,111.14,2007-08-08,2007,8,0.4333
"21328","WUC",40.91,111.14,2007-08-21,2007,8,0.3942
"21329","WUC",40.91,111.14,2007-09-08,2007,9,0.4211
"21330","WUC",40.91,111.14,2007-09-21,2007,9,0.4417
"21331","WUC",40.91,111.14,2007-10-08,2007,10,0.3024
"21332","WUC",40.91,111.14,2007-10-21,2007,10,0.2556
"21333","WUC",40.91,111.14,2007-11-08,2007,11,0.2017
"21334","WUC",40.91,111.14,2007-11-21,2007,11,0.1946
"21335","WUC",40.91,111.14,2007-12-08,2007,12,0.1773
"21336","WUC",40.91,111.14,2007-12-21,2007,12,0.1715
"21337","WUC",40.91,111.14,2008-01-08,2008,1,0.1593
"21338","WUC",40.91,111.14,2008-01-21,2008,1,0.1375
"21339","WUC",40.91,111.14,2008-02-08,2008,2,0.1401
"21340","WUC",40.91,111.14,2008-02-21,2008,2,0.1606
"21341","WUC",40.91,111.14,2008-03-08,2008,3,0.1997
"21342","WUC",40.91,111.14,2008-03-21,2008,3,0.2184
"21343","WUC",40.91,111.14,2008-04-08,2008,4,0.1946
"21344","WUC",40.91,111.14,2008-04-21,2008,4,0.2042
"21345","WUC",40.91,111.14,2008-05-08,2008,5,0.2742
"21346","WUC",40.91,111.14,2008-05-21,2008,5,0.3185
"21347","WUC",40.91,111.14,2008-06-08,2008,6,0.2851
"21348","WUC",40.91,111.14,2008-06-21,2008,6,0.4391
"21349","WUC",40.91,111.14,2008-07-08,2008,7,0.4269
"21350","WUC",40.91,111.14,2008-07-21,2008,7,0.4603
"21351","WUC",40.91,111.14,2008-08-08,2008,8,0.518
"21352","WUC",40.91,111.14,2008-08-21,2008,8,0.5475
"21353","WUC",40.91,111.14,2008-09-08,2008,9,0.4288
"21354","WUC",40.91,111.14,2008-09-21,2008,9,0.3294
"21355","WUC",40.91,111.14,2008-10-08,2008,10,0.28
"21356","WUC",40.91,111.14,2008-10-21,2008,10,0.2517
"21357","WUC",40.91,111.14,2008-11-08,2008,11,0.1946
"21358","WUC",40.91,111.14,2008-11-21,2008,11,0.1529
"21359","WUC",40.91,111.14,2008-12-08,2008,12,0.1497
"21360","WUC",40.91,111.14,2008-12-21,2008,12,0.1876
"21361","WUC",40.91,111.14,2009-01-08,2009,1,0.178
"21362","WUC",40.91,111.14,2009-01-21,2009,1,0.1803
"21363","WUC",40.91,111.14,2009-02-08,2009,2,0.2041
"21364","WUC",40.91,111.14,2009-02-21,2009,2,0.2195
"21365","WUC",40.91,111.14,2009-03-08,2009,3,0.2047
"21366","WUC",40.91,111.14,2009-03-21,2009,3,0.2189
"21367","WUC",40.91,111.14,2009-04-08,2009,4,0.254
"21368","WUC",40.91,111.14,2009-04-21,2009,4,0.2237
"21369","WUC",40.91,111.14,2009-05-08,2009,5,0.3264
"21370","WUC",40.91,111.14,2009-05-21,2009,5,0.4439
"21371","WUC",40.91,111.14,2009-06-08,2009,6,0.4878
"21372","WUC",40.91,111.14,2009-06-21,2009,6,0.514
"21373","WUC",40.91,111.14,2009-07-08,2009,7,0.4813
"21374","WUC",40.91,111.14,2009-07-21,2009,7,0.3798
"21375","WUC",40.91,111.14,2009-08-08,2009,8,0.4184
"21376","WUC",40.91,111.14,2009-08-21,2009,8,0.4736
"21377","WUC",40.91,111.14,2009-09-08,2009,9,0.4035
"21378","WUC",40.91,111.14,2009-09-21,2009,9,0.3353
"21379","WUC",40.91,111.14,2009-10-08,2009,10,0.2866
"21380","WUC",40.91,111.14,2009-10-21,2009,10,0.2397
"21381","WUC",40.91,111.14,2009-11-08,2009,11,0.1602
"21382","WUC",40.91,111.14,2009-11-21,2009,11,0.1756
"21383","WUC",40.91,111.14,2009-12-08,2009,12,0.1946
"21384","WUC",40.91,111.14,2009-12-21,2009,12,0.1999
"21385","WUC",40.91,111.14,2010-01-08,2010,1,0.1524
"21386","WUC",40.91,111.14,2010-01-21,2010,1,0.1798
"21387","WUC",40.91,111.14,2010-02-08,2010,2,0.1863
"21388","WUC",40.91,111.14,2010-02-21,2010,2,0.1803
"21389","WUC",40.91,111.14,2010-03-08,2010,3,0.1584
"21390","WUC",40.91,111.14,2010-03-21,2010,3,0.2088
"21391","WUC",40.91,111.14,2010-04-08,2010,4,0.2166
"21392","WUC",40.91,111.14,2010-04-21,2010,4,0.2261
"21393","WUC",40.91,111.14,2010-05-08,2010,5,0.2492
"21394","WUC",40.91,111.14,2010-05-21,2010,5,0.3394
"21395","WUC",40.91,111.14,2010-06-08,2010,6,0.4427
"21396","WUC",40.91,111.14,2010-06-21,2010,6,0.5009
"21397","WUC",40.91,111.14,2010-07-08,2010,7,0.4659
"21398","WUC",40.91,111.14,2010-07-21,2010,7,0.4433
"21399","WUC",40.91,111.14,2010-08-08,2010,8,0.4582
"21400","WUC",40.91,111.14,2010-08-21,2010,8,0.4398
"21401","WUC",40.91,111.14,2010-09-08,2010,9,0.4096
"21402","WUC",40.91,111.14,2010-09-21,2010,9,0.4475
"21403","WUC",40.91,111.14,2010-10-08,2010,10,0.3626
"21404","WUC",40.91,111.14,2010-10-21,2010,10,0.2605
"21405","WUC",40.91,111.14,2010-11-08,2010,11,0.2231
"21406","WUC",40.91,111.14,2010-11-21,2010,11,0.1952
"21407","WUC",40.91,111.14,2010-12-08,2010,12,0.1857
"21408","WUC",40.91,111.14,2010-12-21,2010,12,0.1821
"21409","WUC",40.91,111.14,2011-01-08,2011,1,0.1708
"21410","WUC",40.91,111.14,2011-01-21,2011,1,0.1774
"21411","WUC",40.91,111.14,2011-02-08,2011,2,0.191
"21412","WUC",40.91,111.14,2011-02-21,2011,2,0.1792
"21413","WUC",40.91,111.14,2011-03-08,2011,3,0.1803
"21414","WUC",40.91,111.14,2011-03-21,2011,3,0.2029
"21415","WUC",40.91,111.14,2011-04-08,2011,4,0.2379
"21416","WUC",40.91,111.14,2011-04-21,2011,4,0.2124
"21417","WUC",40.91,111.14,2011-05-08,2011,5,0.2367
"21418","WUC",40.91,111.14,2011-05-21,2011,5,0.2872
"21419","WUC",40.91,111.14,2011-06-08,2011,6,0.3436
"21420","WUC",40.91,111.14,2011-06-21,2011,6,0.4047
"21421","WUC",40.91,111.14,2011-07-08,2011,7,0.4736
"21422","WUC",40.91,111.14,2011-07-21,2011,7,0.4196
"21423","WUC",40.91,111.14,2011-08-08,2011,8,0.3964
"21424","WUC",40.91,111.14,2011-08-21,2011,8,0.432
"21425","WUC",40.91,111.14,2011-09-08,2011,9,0.4243
"21426","WUC",40.91,111.14,2011-09-21,2011,9,0.3656
"21427","WUC",40.91,111.14,2011-10-08,2011,10,0.2819
"21428","WUC",40.91,111.14,2011-10-21,2011,10,0.2065
"21429","WUC",40.91,111.14,2011-11-08,2011,11,0.178
"21430","WUC",40.91,111.14,2011-11-21,2011,11,0.1637
"21431","WUC",40.91,111.14,2011-12-08,2011,12,0.1453
"21432","WUC",40.91,111.14,2011-12-21,2011,12,0.1513
"21433","WUC",40.91,111.14,2012-01-08,2012,1,0.1583
"21434","WUC",40.91,111.14,2012-01-21,2012,1,0.1761
"21435","WUC",40.91,111.14,2012-02-08,2012,2,0.1925
"21436","WUC",40.91,111.14,2012-02-21,2012,2,0.1904
"21437","WUC",40.91,111.14,2012-03-08,2012,3,0.1761
"21438","WUC",40.91,111.14,2012-03-21,2012,3,0.1861
"21439","WUC",40.91,111.14,2012-04-08,2012,4,0.2053
"21440","WUC",40.91,111.14,2012-04-21,2012,4,0.2153
"21441","WUC",40.91,111.14,2012-05-08,2012,5,0.283
"21442","WUC",40.91,111.14,2012-05-21,2012,5,0.3871
"21443","WUC",40.91,111.14,2012-06-08,2012,6,0.4298
"21444","WUC",40.91,111.14,2012-06-21,2012,6,0.4519
"21445","WUC",40.91,111.14,2012-07-08,2012,7,0.4812
"21446","WUC",40.91,111.14,2012-07-21,2012,7,0.5218
"21447","WUC",40.91,111.14,2012-08-08,2012,8,0.5175
"21448","WUC",40.91,111.14,2012-08-21,2012,8,0.5175
"21449","WUC",40.91,111.14,2012-09-08,2012,9,0.4562
"21450","WUC",40.91,111.14,2012-09-21,2012,9,0.3614
"21451","WUC",40.91,111.14,2012-10-08,2012,10,0.2759
"21452","WUC",40.91,111.14,2012-10-21,2012,10,0.2296
"21453","WUC",40.91,111.14,2012-11-08,2012,11,0.1868
"21454","WUC",40.91,111.14,2012-11-21,2012,11,0.1405
"21455","WUC",40.91,111.14,2012-12-08,2012,12,0.1091
"21456","WUC",40.91,111.14,2012-12-21,2012,12,0.1148
"21457","WUC",40.91,111.14,2013-01-08,2013,1,0.1241
"21458","WUC",40.91,111.14,2013-01-21,2013,1,0.1412
"21459","WUC",40.91,111.14,2013-02-08,2013,2,0.1611
"21460","WUC",40.91,111.14,2013-02-21,2013,2,0.1725
"21461","WUC",40.91,111.14,2013-03-08,2013,3,0.1961
"21462","WUC",40.91,111.14,2013-03-21,2013,3,0.2281
"21463","WUC",40.91,111.14,2013-04-08,2013,4,0.2417
"21464","WUC",40.91,111.14,2013-04-21,2013,4,0.2524
"21465","WUC",40.91,111.14,2013-05-08,2013,5,0.3265
"21466","WUC",40.91,111.14,2013-05-21,2013,5,0.4412
"21467","WUC",40.91,111.14,2013-06-08,2013,6,0.5446
"21468","WUC",40.91,111.14,2013-06-21,2013,6,0.5489
"21469","WUC",40.91,111.14,2013-07-08,2013,7,0.5703
"21470","WUC",40.91,111.14,2013-07-21,2013,7,0.5474
"21471","WUC",40.91,111.14,2013-08-08,2013,8,0.5311
"21472","WUC",40.91,111.14,2013-08-21,2013,8,0.5161
"21473","WUC",40.91,111.14,2013-09-08,2013,9,0.4854
"21474","WUC",40.91,111.14,2013-09-21,2013,9,0.4028
"21475","WUC",40.91,111.14,2013-10-08,2013,10,0.3051
"21476","WUC",40.91,111.14,2013-10-21,2013,10,0.2417
"21477","WUC",40.91,111.14,2013-11-08,2013,11,0.2146
"21478","WUC",40.91,111.14,2013-11-21,2013,11,0.1946
"21479","WUC",40.91,111.14,2013-12-08,2013,12,0.1939
"21480","WUC",40.91,111.14,2013-12-21,2013,12,0.1896
"21481","WUC",40.91,111.14,2014-01-08,2014,1,0.2068
"21482","WUC",40.91,111.14,2014-01-21,2014,1,0.206
"21483","WUC",40.91,111.14,2014-02-08,2014,2,0.1954
"21484","WUC",40.91,111.14,2014-02-21,2014,2,0.1782
"21485","WUC",40.91,111.14,2014-03-08,2014,3,0.1954
"21486","WUC",40.91,111.14,2014-03-21,2014,3,0.216
"21487","WUC",40.91,111.14,2014-04-08,2014,4,0.2103
"21488","WUC",40.91,111.14,2014-04-21,2014,4,0.2289
"21489","WUC",40.91,111.14,2014-05-08,2014,5,0.2958
"21490","WUC",40.91,111.14,2014-05-21,2014,5,0.3742
"21491","WUC",40.91,111.14,2014-06-08,2014,6,0.484
"21492","WUC",40.91,111.14,2014-06-21,2014,6,0.5175
"21493","WUC",40.91,111.14,2014-07-08,2014,7,0.4726
"21494","WUC",40.91,111.14,2014-07-21,2014,7,0.4655
"21495","WUC",40.91,111.14,2014-08-08,2014,8,0.499
"21496","WUC",40.91,111.14,2014-08-21,2014,8,0.504
"21497","WUC",40.91,111.14,2014-09-08,2014,9,0.4719
"21498","WUC",40.91,111.14,2014-09-21,2014,9,0.3942
"21499","WUC",40.91,111.14,2014-10-08,2014,10,0.2795
"21500","WUC",40.91,111.14,2014-10-21,2014,10,0.2153
"21501","WUC",40.91,111.14,2014-11-08,2014,11,0.2174
"21502","WUC",40.91,111.14,2014-11-21,2014,11,0.2096
"21503","WUC",40.91,111.14,2014-12-08,2014,12,0.1904
"21504","WUC",40.91,111.14,2014-12-21,2014,12,0.1839
"21505","WUC",40.91,111.14,2015-01-08,2015,1,0.1811
"21506","WUC",40.91,111.14,2015-01-21,2015,1,0.1825
"21507","WUC",40.91,111.14,2015-02-08,2015,2,0.1925
"21508","WUC",40.91,111.14,2015-02-21,2015,2,0.1989
"21509","WUC",40.91,111.14,2015-03-08,2015,3,0.2125
"21510","WUC",40.91,111.14,2015-03-21,2015,3,0.2289
"21511","WUC",40.91,111.14,2015-04-08,2015,4,0.2296
"21512","WUC",40.91,111.14,2015-04-21,2015,4,0.246
"21513","WUC",40.91,111.14,2015-05-08,2015,5,0.2909
"21514","WUC",40.91,111.14,2015-05-21,2015,5,0.3094
"21515","WUC",40.91,111.14,2015-06-08,2015,6,0.3636
"21516","WUC",40.91,111.14,2015-06-21,2015,6,0.4363
"21517","WUC",40.91,111.14,2015-07-08,2015,7,0.4719
"21518","WUC",40.91,111.14,2015-07-21,2015,7,0.4605
"21519","WUC",40.91,111.14,2015-08-08,2015,8,0.4377
"21520","WUC",40.91,111.14,2015-08-21,2015,8,0.4505
"21521","WUC",40.91,111.14,2015-09-08,2015,9,0.422
"21522","WUC",40.91,111.14,2015-09-21,2015,9,0.3878
"21523","WUC",40.91,111.14,2015-10-08,2015,10,0.3208
"21524","WUC",40.91,111.14,2015-10-21,2015,10,0.2338
"21525","WUC",40.91,111.14,2015-11-08,2015,11,0.1626
"21526","WUC",40.91,111.14,2015-11-21,2015,11,0.1476
"21527","WUC",40.91,111.14,2015-12-08,2015,12,0.1483
"21528","WUC",40.91,111.14,2015-12-21,2015,12,0.1504
"21529","LC",40.69,112.35,1981-07-08,1981,7,0.6178
"21530","LC",40.69,112.35,1981-07-21,1981,7,0.727
"21531","LC",40.69,112.35,1981-08-08,1981,8,0.7406
"21532","LC",40.69,112.35,1981-08-21,1981,8,0.7525
"21533","LC",40.69,112.35,1981-09-08,1981,9,0.6383
"21534","LC",40.69,112.35,1981-09-21,1981,9,0.565
"21535","LC",40.69,112.35,1981-10-08,1981,10,0.4703
"21536","LC",40.69,112.35,1981-10-21,1981,10,0.2802
"21537","LC",40.69,112.35,1981-11-08,1981,11,0.2102
"21538","LC",40.69,112.35,1981-11-21,1981,11,0.2188
"21539","LC",40.69,112.35,1981-12-08,1981,12,0.1463
"21540","LC",40.69,112.35,1981-12-21,1981,12,0.171
"21541","LC",40.69,112.35,1982-01-08,1982,1,0.1915
"21542","LC",40.69,112.35,1982-01-21,1982,1,0.2068
"21543","LC",40.69,112.35,1982-02-08,1982,2,0.2128
"21544","LC",40.69,112.35,1982-02-21,1982,2,0.2136
"21545","LC",40.69,112.35,1982-03-08,1982,3,0.2051
"21546","LC",40.69,112.35,1982-03-21,1982,3,0.2392
"21547","LC",40.69,112.35,1982-04-08,1982,4,0.2682
"21548","LC",40.69,112.35,1982-04-21,1982,4,0.2725
"21549","LC",40.69,112.35,1982-05-08,1982,5,0.3509
"21550","LC",40.69,112.35,1982-05-21,1982,5,0.4626
"21551","LC",40.69,112.35,1982-06-08,1982,6,0.6605
"21552","LC",40.69,112.35,1982-06-21,1982,6,0.6443
"21553","LC",40.69,112.35,1982-07-08,1982,7,0.6443
"21554","LC",40.69,112.35,1982-07-21,1982,7,0.5283
"21555","LC",40.69,112.35,1982-08-08,1982,8,0.6391
"21556","LC",40.69,112.35,1982-08-21,1982,8,0.5812
"21557","LC",40.69,112.35,1982-09-08,1982,9,0.6894
"21558","LC",40.69,112.35,1982-09-21,1982,9,0.5078
"21559","LC",40.69,112.35,1982-10-08,1982,10,0.3595
"21560","LC",40.69,112.35,1982-10-21,1982,10,0.2537
"21561","LC",40.69,112.35,1982-11-08,1982,11,0.2324
"21562","LC",40.69,112.35,1982-11-21,1982,11,0.1966
"21563","LC",40.69,112.35,1982-12-08,1982,12,0.2017
"21564","LC",40.69,112.35,1982-12-21,1982,12,0.1804
"21565","LC",40.69,112.35,1983-01-08,1983,1,0.1864
"21566","LC",40.69,112.35,1983-01-21,1983,1,0.1983
"21567","LC",40.69,112.35,1983-02-08,1983,2,0.1787
"21568","LC",40.69,112.35,1983-02-21,1983,2,0.1514
"21569","LC",40.69,112.35,1983-03-08,1983,3,0.2102
"21570","LC",40.69,112.35,1983-03-21,1983,3,0.2375
"21571","LC",40.69,112.35,1983-04-08,1983,4,0.2281
"21572","LC",40.69,112.35,1983-04-21,1983,4,0.2307
"21573","LC",40.69,112.35,1983-05-08,1983,5,0.4072
"21574","LC",40.69,112.35,1983-05-21,1983,5,0.5573
"21575","LC",40.69,112.35,1983-06-08,1983,6,0.6622
"21576","LC",40.69,112.35,1983-06-21,1983,6,0.6357
"21577","LC",40.69,112.35,1983-07-08,1983,7,0.6144
"21578","LC",40.69,112.35,1983-07-21,1983,7,0.5888
"21579","LC",40.69,112.35,1983-08-08,1983,8,0.5462
"21580","LC",40.69,112.35,1983-08-21,1983,8,0.5411
"21581","LC",40.69,112.35,1983-09-08,1983,9,0.6067
"21582","LC",40.69,112.35,1983-09-21,1983,9,0.472
"21583","LC",40.69,112.35,1983-10-08,1983,10,0.3543
"21584","LC",40.69,112.35,1983-10-21,1983,10,0.2691
"21585","LC",40.69,112.35,1983-11-08,1983,11,0.2273
"21586","LC",40.69,112.35,1983-11-21,1983,11,0.2571
"21587","LC",40.69,112.35,1983-12-08,1983,12,0.2102
"21588","LC",40.69,112.35,1983-12-21,1983,12,0.2171
"21589","LC",40.69,112.35,1984-01-08,1984,1,0.2298
"21590","LC",40.69,112.35,1984-01-21,1984,1,0.2111
"21591","LC",40.69,112.35,1984-02-08,1984,2,0.2426
"21592","LC",40.69,112.35,1984-02-21,1984,2,0.1684
"21593","LC",40.69,112.35,1984-03-08,1984,3,0.2256
"21594","LC",40.69,112.35,1984-03-21,1984,3,0.2614
"21595","LC",40.69,112.35,1984-04-08,1984,4,0.2418
"21596","LC",40.69,112.35,1984-04-21,1984,4,0.2256
"21597","LC",40.69,112.35,1984-05-08,1984,5,0.3808
"21598","LC",40.69,112.35,1984-05-21,1984,5,0.4805
"21599","LC",40.69,112.35,1984-06-08,1984,6,0.6059
"21600","LC",40.69,112.35,1984-06-21,1984,6,0.6826
"21601","LC",40.69,112.35,1984-07-08,1984,7,0.7039
"21602","LC",40.69,112.35,1984-07-21,1984,7,0.582
"21603","LC",40.69,112.35,1984-08-08,1984,8,0.5615
"21604","LC",40.69,112.35,1984-08-21,1984,8,0.5402
"21605","LC",40.69,112.35,1984-09-08,1984,9,0.5752
"21606","LC",40.69,112.35,1984-09-21,1984,9,0.4328
"21607","LC",40.69,112.35,1984-10-08,1984,10,0.304
"21608","LC",40.69,112.35,1984-10-21,1984,10,0.2495
"21609","LC",40.69,112.35,1984-11-08,1984,11,0.2477
"21610","LC",40.69,112.35,1984-11-21,1984,11,0.229
"21611","LC",40.69,112.35,1984-12-08,1984,12,0.1915
"21612","LC",40.69,112.35,1984-12-21,1984,12,0.2145
"21613","LC",40.69,112.35,1985-01-08,1985,1,0.1838
"21614","LC",40.69,112.35,1985-01-21,1985,1,0.1463
"21615","LC",40.69,112.35,1985-02-08,1985,2,0.1412
"21616","LC",40.69,112.35,1985-02-21,1985,2,0.119
"21617","LC",40.69,112.35,1985-03-08,1985,3,0.1326
"21618","LC",40.69,112.35,1985-03-21,1985,3,0.2358
"21619","LC",40.69,112.35,1985-04-08,1985,4,0.223
"21620","LC",40.69,112.35,1985-04-21,1985,4,0.2307
"21621","LC",40.69,112.35,1985-05-08,1985,5,0.3467
"21622","LC",40.69,112.35,1985-05-21,1985,5,0.4116
"21623","LC",40.69,112.35,1985-06-08,1985,6,0.5266
"21624","LC",40.69,112.35,1985-06-21,1985,6,0.5402
"21625","LC",40.69,112.35,1985-07-08,1985,7,0.6451
"21626","LC",40.69,112.35,1985-07-21,1985,7,0.6417
"21627","LC",40.69,112.35,1985-08-08,1985,8,0.6008
"21628","LC",40.69,112.35,1985-08-21,1985,8,0.7091
"21629","LC",40.69,112.35,1985-09-08,1985,9,0.5632
"21630","LC",40.69,112.35,1985-09-21,1985,9,0.588
"21631","LC",40.69,112.35,1985-10-08,1985,10,0.3774
"21632","LC",40.69,112.35,1985-10-21,1985,10,0.2708
"21633","LC",40.69,112.35,1985-11-08,1985,11,0.2708
"21634","LC",40.69,112.35,1985-11-21,1985,11,0.2043
"21635","LC",40.69,112.35,1985-12-08,1985,12,0.1855
"21636","LC",40.69,112.35,1985-12-21,1985,12,0.1727
"21637","LC",40.69,112.35,1986-01-08,1986,1,0.2622
"21638","LC",40.69,112.35,1986-01-21,1986,1,0.1966
"21639","LC",40.69,112.35,1986-02-08,1986,2,0.2409
"21640","LC",40.69,112.35,1986-02-21,1986,2,0.171
"21641","LC",40.69,112.35,1986-03-08,1986,3,0.2341
"21642","LC",40.69,112.35,1986-03-21,1986,3,0.2298
"21643","LC",40.69,112.35,1986-04-08,1986,4,0.2503
"21644","LC",40.69,112.35,1986-04-21,1986,4,0.2639
"21645","LC",40.69,112.35,1986-05-08,1986,5,0.356
"21646","LC",40.69,112.35,1986-05-21,1986,5,0.4074
"21647","LC",40.69,112.35,1986-06-08,1986,6,0.4899
"21648","LC",40.69,112.35,1986-06-21,1986,6,0.4882
"21649","LC",40.69,112.35,1986-07-08,1986,7,0.5198
"21650","LC",40.69,112.35,1986-07-21,1986,7,0.5283
"21651","LC",40.69,112.35,1986-08-08,1986,8,0.617
"21652","LC",40.69,112.35,1986-08-21,1986,8,0.5905
"21653","LC",40.69,112.35,1986-09-08,1986,9,0.4882
"21654","LC",40.69,112.35,1986-09-21,1986,9,0.4669
"21655","LC",40.69,112.35,1986-10-08,1986,10,0.3151
"21656","LC",40.69,112.35,1986-10-21,1986,10,0.246
"21657","LC",40.69,112.35,1986-11-08,1986,11,0.2622
"21658","LC",40.69,112.35,1986-11-21,1986,11,0.2418
"21659","LC",40.69,112.35,1986-12-08,1986,12,0.1437
"21660","LC",40.69,112.35,1986-12-21,1986,12,0.1591
"21661","LC",40.69,112.35,1987-01-08,1987,1,0.1821
"21662","LC",40.69,112.35,1987-01-21,1987,1,0.2102
"21663","LC",40.69,112.35,1987-02-08,1987,2,0.1812
"21664","LC",40.69,112.35,1987-02-21,1987,2,0.2426
"21665","LC",40.69,112.35,1987-03-08,1987,3,0.235
"21666","LC",40.69,112.35,1987-03-21,1987,3,0.2298
"21667","LC",40.69,112.35,1987-04-08,1987,4,0.229
"21668","LC",40.69,112.35,1987-04-21,1987,4,0.2401
"21669","LC",40.69,112.35,1987-05-08,1987,5,0.3569
"21670","LC",40.69,112.35,1987-05-21,1987,5,0.3809
"21671","LC",40.69,112.35,1987-06-08,1987,6,0.53
"21672","LC",40.69,112.35,1987-06-21,1987,6,0.495
"21673","LC",40.69,112.35,1987-07-08,1987,7,0.4797
"21674","LC",40.69,112.35,1987-07-21,1987,7,0.5172
